"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","4884","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","124494","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","79915","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-15","passed","2026-09-15","","11.Loan Page Redirections","",""
"Verify every tractor card link across all budget tabs returns a valid HTTP response.

Expected: No broken links found — all URLs return 200 or 301.","15410","TJWA_TC_TBB_005 - All tractor card URLs return valid HTTP 200/301 response","Home Page — Tractors by Budget","2026-09-15","passed","2026-09-15","","Card URL validation","",""
"Verify that the Tyre by Brand page (MRF) (mrf-tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre by Brand page (MRF) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","30315","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-15","passed","2026-09-15","","15.Tyre Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4392","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3420","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","612819","4.Verify Page redirections for HomePage","","2026-09-15","passed","2026-09-15","","4.HomePage Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","17632","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8428","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-15","passed","2026-09-15","","Tractors in {YEAR} — Check Tractor Price","",""
"","8140","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15875","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify that the shared header navigation as rendered on the Blog page (blog/) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","88259","2.2.Verify Page redirections Under Header from BlogPage","","2026-09-15","passed","2026-09-15","","2.Header Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","189010","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","92030","3.Verify link redirections on: mr/used-tractor-in-jammu-and-kashmir/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"","10259","18. Validate Dewas Tehsil Names in Marathi (Home Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"","7931","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","7009","TJWA_TC_LUI_001","","2026-09-15","passed","2026-09-15","","Lead:Used Implements Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2703","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — mobile number field","",""
"","11126","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8817","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify clicking the first service link opens its dedicated page.

Expected: URL changes from homepage to the service page.","3931","TJWA_TC_TJS_003 - First service link navigates to its page","Home Page — Tractor Junction Services","2026-09-15","passed","2026-09-15","","Navigation","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2668","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-15","passed","2026-09-15","","Negative — invalid state URL","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8579","TJWA_TC_LUT_015","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4817","TJWA_TC_UTRCB_003","","2026-09-15","passed","2026-09-15","","Lead:Used Tractor Request Call Back Suite","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2536","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-15","passed","2026-09-15","","Negative — invalid brand URL","",""
"Verify the Buy Used Tractors section heading is visible with Premium, Latest and Popular tabs.

Expected: Heading ""Buy Used Tractors"" visible, all three tabs present, and Premium tab active by default.","2789","TJWA_TC_BUT_UI_001 - Buy Used Tractors section heading, all three tabs displayed, Premium active by default","Home Page — Buy Used Tractors","2026-09-15","passed","2026-09-15","","Section & tabs UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3118","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8602","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","5312","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-15","passed","2026-09-15","","Tab switching","",""
"Verify each social icon links to its correct social platform URL.

Expected: Facebook, Instagram, LinkedIn, X, YouTube URLs match.","2922","TJWA_TC_FSB_004 - All social follow links point to correct platforms","Home Page — Footer Social Media & Bottom Bar","2026-09-15","passed","2026-09-15","","Social links","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8716","TJWA_TC_LNH_001","","2026-09-15","passed","2026-09-15","","Lead:New Harvesters Suite","",""
"","2524","29. Validate Rajasthan > Dholpur Filter URL","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"","8248","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"","93657","3.Verify link redirections on: ta/used-tractor-in-arunachal-pradesh/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify no duplicate card links exist in the video grid.

Expected: All card links are unique.","2814","TJWA_TC_LBV_007 - No duplicate video cards","Home Page — Latest Videos","2026-09-15","passed","2026-09-15","","Duplicate check","",""
"","10121","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","6695","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8804","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25312","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","37685","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10545","TJWA_TC_LNI_009","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8823","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","12505","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","9767","TJWA_TC_LSU_002","","2026-09-15","passed","2026-09-15","","Lead:Sell Used Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11243","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"","8693","1. Validate State Names in English - Home Page","","2026-09-14","passed","2026-09-14","","1.Multilingual Pages - State Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","42187","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","failed","2026-09-15","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","6110","TJWA_TC_TIY_CARD_002 - Latest tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-14","passed","2026-09-14","","Tab card integrity","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16015","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2581","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","4986","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-15","passed","2026-09-15","","Navigation — View All Brands","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8879","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","11957","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"","35476","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"","8575","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11532","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","114390","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"","92191","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8606","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify clicking the first news card link opens the corresponding article page.

Expected: URL changes away from homepage to the article page.","4102","TJWA_TC_TNN_005 - Click first news link on Agriculture tab and navigate to article","Home Page — Tractor News / Agriculture News","2026-09-15","passed","2026-09-15","","Navigation — Article","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","207497","TJWA_TC_UTLIST_002 - Link validation — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","3742","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-15","passed","2026-09-15","","Navigation","",""
"","12093","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2955","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify each brand logo has valid width and height attributes with no aspect ratio distortion.

Expected: All logos have width > 0, height > 0, and reasonable aspect ratio.","2523","TJWA_TC_FJP_002 - All brand logos have valid dimensions","Home Page — Farmjunction Platform","2026-09-15","passed","2026-09-15","","Logo validation","",""
"","37682","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3468","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that the John Deere Brand Listing page (john-deere-tractor/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The John Deere Brand Listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","192865","6.2.Verify Page redirections for John Deere Brand Listing pages","","2026-09-15","passed","2026-09-15","","6. Brand Listing Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9485","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","26869","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","failed","2026-09-15","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4192","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26077","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","8993","17. Validate Maharashtra District Names in Telugu (All Brands Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15515","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","5996","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-15","passed","2026-09-15","","Section UI","",""
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","133131","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify that the Assured/Certified Used Tractors listing page (assured-used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Assured/Certified Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","207807","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13469","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify every partner site link opens in a new tab (target=""_blank"") with rel=""noopener"" set, so the sibling site cannot control the original tab.

Expected: Every partner link has target=""_blank"" and a rel attribute including ""noopener"".","2179","TJWA_TC_FSB_009 - [Boundary] Partner site links open safely in a new tab","Home Page — Footer Social Media & Bottom Bar","2026-09-15","passed","2026-09-15","","Partner websites","",""
"","8312","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9085","TJWA_TC_LUT_014","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8467","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13092","TJWA_TC_LNT_008","","2026-09-14","passed","2026-09-14","","Lead:New Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","12092","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that the New Harvester product detail page (Mahindra HarvestMaster H12 4WD) (harvester/142/mahindra-harvestmaster-h12-4wd-combine-harvester/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester product detail page (Mahindra HarvestMaster H12 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","80517","7.3.Verify Page redirections for New Harvesters Product Detail Pages","","2026-09-14","passed","2026-09-15","","7.Product Detail Page Redirections","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","21716","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-15","passed","2026-09-15","","PDP navigation and URL validation","",""
"","12204","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking the first tractor link opens its product page.

Expected: URL changes from homepage to the tractor product page.","4021","TJWA_TC_TNT_003 - First tractor link navigates to its product page","Home Page — Top New Tractors","2026-09-15","passed","2026-09-15","","Navigation","",""
"Verify a ""Check Offers""/""Click Here"" tyre CTA on the Tyres landing page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8827","TJWA_TC_TL_002","","2026-09-15","passed","2026-09-15","","Lead Tyre Form Submission","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","160184","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12197","TJWA_TC_LNT_012","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
