"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","22621","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","22931","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","11058","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","27412","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11009","TJWA_TC_LNT_019","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13850","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the View All Used Tractors button is visible below the tractor grid in the Premium tab.

Expected: View All Used Tractors link should be visible and contain the correct text.","1527","TJWA_TC_BUT_UI_002 - View All Used Tractors button is visible below tractor grid","Home Page — Buy Used Tractors","2026-09-01","passed","2026-09-01","","Section & tabs UI","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4213","TJWA_TC_UTRCB_003","","2026-09-01","passed","2026-09-01","","Lead:Used Tractor Request Call Back Suite","",""
"","95312","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-01","passed","2026-09-01","","5.Listing Page Redirections","",""
"","60084","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-01","passed","2026-09-01","","2.Header Redirections","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","60145","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13584","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6507","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","1809","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-01","passed","2026-09-01","","Section & tabs UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","24780","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7030","TJWA_TC_LNH_003","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4241","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","9808","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify every partner site link opens in a new tab (target=""_blank"") with rel=""noopener"" set, so the sibling site cannot control the original tab.

Expected: Every partner link has target=""_blank"" and a rel attribute including ""noopener"".","1561","TJWA_TC_FSB_009 - [Boundary] Partner site links open safely in a new tab","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","Partner websites","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","65903","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","New Tractor search & navigation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","23821","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","3143","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-01","passed","2026-09-01","","Brand integrity","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2608","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","48658","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","108743","TJWA_TC_UTLIST_002 - Link validation — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12517","TJWA_TC_LNT_008","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","25017","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","2996","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-01","passed","2026-09-01","","Navigation — Card CTA","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","3435","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","8048","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","48986","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors by Budget — Check Tractor Price","",""
"","9638","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","22624","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12968","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","7677","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify no duplicate tractor comparison pairs are displayed in the 41-45 HP tab.

Expected: All comparison links are unique — each card compares a distinct pair of tractors.","1590","TJWA_TC_CTBT_004 - [Boundary] No duplicate comparison pairs in the default tab","Home Page — Compare To Buy The Right Tractor","2026-09-01","passed","2026-09-01","","Duplicate check","",""
"","15880","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/nagaland/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6133","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3592","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"","7528","15. Validate Maharashtra District Names in Marathi (Used Tractors Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3478","TJWA_TC_LUT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:Used Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7325","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the Tractor News / Agriculture News section is displayed with all category tabs and Agriculture pre-selected.

Expected: Section heading visible, 13 tab links present, agriculture-tab has active class.","2721","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","2026-09-01","passed","2026-09-01","","Section UI","",""
"Verify each social platform link returns a valid HTTP status and matches the expected URL.

Expected: All links respond (200/301/302/403/429); href values match expected social URLs.","4762","TJWA_TC_SMS_003 - All social links return valid status and URLs match expected","Home Page — Social Media Section","2026-09-01","passed","2026-09-01","","Link validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14999","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9696","TJWA_TC_LUT_020","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"","4376","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16298","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","9598","18. Validate Dewas Tehsil Names in Marathi (Home Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"","87165","6.2.Verify Page redirections for John Deere Brand Listing pages","","2026-09-02","passed","2026-09-02","","6. Brand Listing Page Redirections","",""
"Verify the footer's partner-site links render with the same correct titles and hrefs when the footer is reached from a page other than the homepage (the Blog page).

Expected: Partner site links identical in count, titles and hrefs regardless of originating page.","2559","TJWA_TC_FSB_010 - Partner site links render consistently from a non-homepage page (Blog)","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","Partner websites","",""
"","25487","3.3.Verify Page redirections Under Footer from News Detail AMP Page","","2026-09-01","passed","2026-09-01","","3.Footer Redirections","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","1889","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-01","passed","2026-09-01","","Section & tabs UI","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1393","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Section & tab UI","",""
"","86099","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-01","passed","2026-09-01","","5.Listing Page Redirections","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5923","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"","9354","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"","57564","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-02","passed","2026-09-02","","12.Dealers Page Redirections","",""
"","23374","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","12764","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","11487","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","13480","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the actual logo images (data-src) are loadable.

Expected: All 6 data-src URLs return 200, 301, or 302.","2034","TJWA_TC_FJP_003 - All brand logo data-src images return 200/301","Home Page — Farmjunction Platform","2026-09-01","passed","2026-09-01","","Image validation","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","66950","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"","86113","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-01","passed","2026-09-01","","5.Listing Page Redirections","",""
"","9960","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"","1567","29. Validate Rajasthan > Dholpur Filter URL","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","3583","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-01","passed","2026-09-01","","Cross-tab and tab switching","",""
"Verify the Call Back CTA on a New Tractor product detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6378","TJWA_TC_LNTRCB_001","","2026-09-01","passed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"","7427","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","22956","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","160992","TJWA_TC_UTLIST_002 - Link validation — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","5595","9. Validate State Names in English - News Detail Page","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"","57134","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11240","TJWA_TC_LNT_005","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"","16388","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-02","passed","2026-09-02","","15.Tyre Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3379","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","23589","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","84784","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify the footer's partner-site row (ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru) displays the correct link titles and hrefs.

Expected: All 6 partner site links present, correctly titled, pointing to their respective external sites.","1433","TJWA_TC_FSB_008 - Partner site links present with correct titles and hrefs","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","Partner websites","",""
"","9885","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","13317","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6971","TJWA_TC_LNH_004","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7561","TJWA_TC_TL_001","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","3161","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-01","passed","2026-09-01","","Navigation — View All","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","15365","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","1396","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-01","passed","2026-09-01","","Default tab selection","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12387","TJWA_TC_UTRCB_002","","2026-09-01","passed","2026-09-01","","Lead:Used Tractor Request Call Back Suite","",""
"","9995","8. Validate Belagavi (Belgaum) Tehsil Names in Marathi (Tyres Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","2942","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify each social icon links to its correct social platform URL.

Expected: Facebook, Instagram, LinkedIn, X, YouTube URLs match.","2106","TJWA_TC_FSB_004 - All social follow links point to correct platforms","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","Social links","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2925","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3885","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","16215","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","7814","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"","40282","5.6.1.Verify Page redirections for Used Harvesters Listing Page","","2026-09-01","passed","2026-09-01","","5.Listing Page Redirections","",""
"","7095","1. Validate State Names in English - Home Page","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4824","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","12873","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","1431","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-01","passed","2026-09-01","","Price range validation","",""
