"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5232","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"","38791","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"","92871","3.Verify link redirections on: used-tractor-in-karnataka/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","6063","TJWA_TC_TIY_CARD_002 - Latest tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","Tab card integrity","",""
"Verify every partner site link opens in a new tab (target=""_blank"") with rel=""noopener"" set, so the sibling site cannot control the original tab.

Expected: Every partner link has target=""_blank"" and a rel attribute including ""noopener"".","2279","TJWA_TC_FSB_009 - [Boundary] Partner site links open safely in a new tab","Home Page — Footer Social Media & Bottom Bar","2026-09-08","passed","2026-09-08","","Partner websites","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2295","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","Price range validation","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","400474","1.1.Verify Page redirections for Top 500 Pages","","2026-09-08","passed","2026-09-08","","1.Top 500 Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11337","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3999","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"[Negative] Verify navigating to a non-existent news article slug returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2735","TJWA_TC_TNN_007 - [Negative] Non-existent news article URL returns HTTP 404","Home Page — Tractor News / Agriculture News","2026-09-08","passed","2026-09-08","","Negative — invalid article URL","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","5878","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-08","passed","2026-09-08","","Tab content","",""
"","10246","7. Validate Karnataka District Names in Hindi (Tractor Listing Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"","8070","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","102338","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10531","TJWA_TC_LNI_009","","2026-09-08","passed","2026-09-08","","Lead:New Implements Suite","",""
"","5096","32. Validate Districts in Used Lead Forms [Used Tractors]","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify the Buy Used Tractors section heading is visible with Premium, Latest and Popular tabs.

Expected: Heading ""Buy Used Tractors"" visible, all three tabs present, and Premium tab active by default.","2742","TJWA_TC_BUT_UI_001 - Buy Used Tractors section heading, all three tabs displayed, Premium active by default","Home Page — Buy Used Tractors","2026-09-08","passed","2026-09-08","","Section & tabs UI","",""
"Verify that the New Harvester + Category listing page (Track) (tractor-combine-harvesters/track/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester + Category listing page (Track) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","50846","5.3.2.Verify Page redirections for New Harvester + Category Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6190","TJWA_TC_TL_003","","2026-09-08","passed","2026-09-08","","Lead Tyre Form Submission","",""
"Verify that the EMI Calculator result page (Mahindra Arjun 605 DI 4WD) (tractor-loan-emi-calculator/mahindra/arjun-605-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator result page (Mahindra Arjun 605 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","103565","10.2.Verify Page redirections for EMI Calculator Result Page","","2026-09-09","passed","2026-09-09","","10.EMI Calculator Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2947","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","","failed","","","Section UI","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","2610","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","Section & tabs UI","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9605","TJWA_TC_LNH_010","","2026-09-08","passed","2026-09-08","","Lead:New Harvesters Suite","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3729","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2587","TJWA_TC_LUH_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Harvesters Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"","8866","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4239","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","301459","1.Verify Page redirections for Top 500 Pages","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"","7889","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","16572","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","Tab switching","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2540","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2627","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Confirms consecutive searches from New and Used tabs apply the correct URL filters each time.","11250","TJWA_TC_FYRT_RS_001 - Back-to-back searches from both tabs use correct filters","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Repeated searches","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13517","TJWA_TC_LUT_013","","2026-09-08","failed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify every state card URL returns a valid HTTP response (200 or 301).

Expected: No 4xx or 5xx responses from any state card link.","10470","TJWA_TC_GUTS_002 - All state card URLs return valid HTTP 200/301 response","Home Page — Get Used Tractors in States","2026-09-08","passed","2026-09-08","","State card URL validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14848","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","8521","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","25708","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","PDP navigation and URL validation","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","6844","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-08","passed","2026-09-08","","Tab switching","",""
"","","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","","failed","","","Section UI","",""
"Verify each brand link in the New Tractor tab returns a 200 HTTP response.","8686","TJWA_TC_TBB_HTTP_001 - Each brand under New Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-08","passed","2026-09-08","","Brand HTTP status","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3938","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"[Boundary] Verify no duplicate tractor comparison pairs are displayed in the 41-45 HP tab.

Expected: All comparison links are unique — each card compares a distinct pair of tractors.","2250","TJWA_TC_CTBT_004 - [Boundary] No duplicate comparison pairs in the default tab","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Duplicate check","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12816","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","2825","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Default tab","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","4484","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","New Tractor search & navigation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","2874","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify that the New Implement product detail page (Fieldking Extra Heavy Duty Tiller) (implement/fieldking/extra-heavy-duty-tiller/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement product detail page (Fieldking Extra Heavy Duty Tiller) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","107776","7.2.Verify Page redirections for New Implements Product Detail Pages","","2026-09-09","passed","2026-09-09","","7.Product Detail Page Redirections","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11876","TJWA_TC_LNT_005","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3635","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12863","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7741","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3405","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"","11165","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-08","passed","2026-09-08","","1.Multilingual Pages - State Validation","",""
"Verify the Farmjunction Platform section displays all 6 brand logos.

Expected: Section visible with ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru.","29527","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","2026-09-08","passed","2026-09-08","","Section UI","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9095","TJWA_TC_LNI_010","","2026-09-08","passed","2026-09-08","","Lead:New Implements Suite","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","4774","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","Cross-tab and tab switching","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13520","TJWA_TC_LUT_010","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3004","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10233","TJWA_TC_LUT_020","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"","13623","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7707","TJWA_TC_LNH_004","","2026-09-08","passed","2026-09-08","","Lead:New Harvesters Suite","",""
"","10874","8. Validate Belagavi (Belgaum) Tehsil Names in Marathi (Tyres Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"[Edge] Verify that the AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every sidebar link (`.ampSidebar a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","89986","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-08","passed","2026-09-08","","2.Header Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","4134","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","","failed","","","Section UI","",""
"","5216","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3106","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","30509","TJWA_TC_LNT_016","","2026-09-08","failed","2026-09-08","","Lead:New Tractors Suite","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","66298","13.2.Verify Page redirections for News Detail Page","","2026-09-09","passed","2026-09-09","","13.News Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10061","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2904","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8128","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","","failed","","","Section UI","",""
"","12683","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","3157","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","3956","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Navigation — View All","",""
"","10017","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10908","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3202","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3555","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"User clicks Find All Tractors and lands on the All Tractors page with expected content.","5475","TJWA_TC_FYRT_FAT_001 - Link navigates to All Tractors page with HTTP 200 and expected content","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Find All Tractors link","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7861","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13088","TJWA_TC_LUT_008","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify Premium tab tractor cards are displayed correctly with no duplicates, all images are intact, and card elements (title, year, price, EMI, Book Now CTA) are present.

Expected: Cards should display unique data with valid images, correct CDN sources, and all required UI elements.","4706","TJWA_TC_BUT_CARD_001 - Premium tab tractor cards displayed correctly with unique entries, valid images and all card elements","Home Page — Buy Used Tractors","2026-09-08","passed","2026-09-08","","Tab card integrity","",""
"","4604","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify that the Used Harvesters listing page (used-harvester-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvesters listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","76358","5.6.1.Verify Page redirections for Used Harvesters Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3417","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","216542","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10832","TJWA_TC_LNT_001","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
