"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[Boundary] Verify no duplicate tractor comparison pairs are displayed in the 41-45 HP tab.

Expected: All comparison links are unique — each card compares a distinct pair of tractors.","1595","TJWA_TC_CTBT_004 - [Boundary] No duplicate comparison pairs in the default tab","Home Page — Compare To Buy The Right Tractor","2026-09-02","passed","2026-09-02","","Duplicate check","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","2134","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-02","passed","2026-09-02","","Section & tabs UI","",""
"Verify the EMI widget CTA on an EMI Calculator result page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12434","TJWA_TC_LNT_020","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14095","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","20409","TJWA_TC_UTRCB_001","","2026-09-02","passed","2026-09-02","","Lead:Used Tractor Request Call Back Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7298","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11152","TJWA_TC_LNT_003","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","65542","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","New Tractor search & navigation","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3718","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11478","TJWA_TC_LNT_012","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2047","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify clicking each state card navigates to the correct state-specific used tractor listing page.

Expected: Each card redirects to its corresponding /used-tractor-in-{state}/ URL with correct content.","43276","TJWA_TC_GUTS_003 - Clicking each state card redirects to the corresponding Used Tractor State page","Home Page — Get Used Tractors in States","2026-09-02","passed","2026-09-02","","State card navigation","",""
"","9606","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9352","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","9646","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","9016","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Popular Tractor Implements — Contact Dealer","",""
"Verify clicking each tool card navigates to its dedicated page.

Expected: Each tool link redirects to the correct URL path.","23301","TJWA_TC_TS_003 - Navigate to each tool page and verify correct redirect","Home Page — Tools and Services","2026-09-02","passed","2026-09-02","","Navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2551","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3021","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","94516","TJWA_TC_UTLIST_002 - Link validation — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2483","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7611","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7420","TJWA_TC_LNH_004","","2026-09-02","passed","2026-09-02","","Lead:New Harvesters Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14609","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4058","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10958","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7053","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2110","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Book Now"" on a Homepage Premium Used Tractors card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9249","TJWA_TC_LUT_001","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13594","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-02","failed","2026-09-02","","Tab card integrity","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13880","TJWA_TC_LUT_012","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7759","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Top New Tractors section displays links to 20 new tractor models.

Expected: Section heading visible, 20 tractor links present.","2379","TJWA_TC_TNT_001 - Top New Tractors section visible with 20 tractor links","Home Page — Top New Tractors","2026-09-02","passed","2026-09-02","","Section UI","",""
"","7071","19. Validate Madhya Pradesh District Names in Hindi (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","19901","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"","7564","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2747","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9913","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6607","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Implements Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"","7414","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","4008","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"","12375","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-02","passed","2026-09-02","","1.Multilingual Pages - State Validation","",""
"","4871","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Get On-Road Price"" CTA on the Customer Care landing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9999","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","","2026-09-02","passed","2026-09-02","","Lead: Customer Care Forms (EN only)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2346","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","88257","TJWA_TC_UTLIST_002 - Link validation — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15259","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","10184","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6995","TJWA_TC_DL_003","","2026-09-02","passed","2026-09-02","","Lead Dealers Form Submission","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","12082","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2619","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"","12968","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-02","failed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4688","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Implements Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9350","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13735","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"[Negative] Verify submitting the tyre lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7887","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"User selects HP and brand together and lands on a listing filtered by both parameters.","3398","TJWA_TC_FYRT_NT_003 - HP + Brand search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","New Tractor search & navigation","",""
"Verify each brand link points to the correct platform URL.

Expected: ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru URLs match.","1798","TJWA_TC_FJP_004 - All brand platform URLs match expected","Home Page — Farmjunction Platform","2026-09-02","passed","2026-09-02","","Link validation","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","7740","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Buy Used Tractors — Book Now","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","49054","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Tractors by Budget — Check Tractor Price","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7596","TJWA_TC_LNH_006","","2026-09-02","passed","2026-09-02","","Lead:New Harvesters Suite","",""
"","11331","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2399","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7758","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2140","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","56267","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12651","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","8038","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7456","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9016","TJWA_TC_LNI_002","","2026-09-02","passed","2026-09-02","","Lead:New Implements Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2750","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify all implement card images load correctly without errors.

Expected: Each card image has a valid non-empty src that is not a fallback placeholder, and the image element is visible.","1777","TJWA_TC_PTI_002 - No broken images on implement cards","Home Page — Popular Tractor Implements","2026-09-02","passed","2026-09-02","","Image validation","",""
"Verify the Compare To Buy The Right Tractor section is visible with 6 HP-range tabs and tractor comparison cards in the default tab.

Expected: Section heading visible, 6 tab links present, at least one comparison card displayed.","2665","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","2026-09-02","passed","2026-09-02","","Section UI","",""
"Verify the Tractor Junction Services section displays all 9 service links with correct labels.

Expected: Section heading visible, 9 service links present with correct names.","2544","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","2026-09-02","passed","2026-09-02","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2156","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8960","TJWA_TC_LNI_005","","2026-09-02","passed","2026-09-02","","Lead:New Implements Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2623","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the WhatsApp channel link and Google Play app download link are present with correct hrefs.

Expected: WhatsApp channel link includes whatsapp.com/channel/; app link includes play.google.com/store/apps/details.","2900","TJWA_TC_FSB_005 - WhatsApp channel and Google Play download links present","Home Page — Footer Social Media & Bottom Bar","2026-09-02","passed","2026-09-02","","WhatsApp & App","",""
"","13940","3.Verify link redirections on: used-tractor-in-andaman-and-nicobar-islands/","","2026-09-02","failed","2026-09-02","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13509","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14588","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7569","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","5084","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-02","passed","2026-09-02","","1.Multilingual Pages - State Validation","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11639","TJWA_TC_DL_002","","2026-09-02","passed","2026-09-02","","Lead Dealers Form Submission","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12855","TJWA_TC_LUT_007","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10954","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6791","TJWA_TC_LUI_001","","2026-09-02","passed","2026-09-02","","Lead:Used Implements Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14565","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"","7224","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10524","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7737","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","7708","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify the footer's partner-site links render with the same correct titles and hrefs when the footer is reached from a page other than the homepage (the Blog page).

Expected: Partner site links identical in count, titles and hrefs regardless of originating page.","2602","TJWA_TC_FSB_010 - Partner site links render consistently from a non-homepage page (Blog)","Home Page — Footer Social Media & Bottom Bar","2026-09-02","passed","2026-09-02","","Partner websites","",""
"Verify all 9 Tractor Junction Service links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","5797","TJWA_TC_TJS_002 - All service links return HTTP 200 or 301","Home Page — Tractor Junction Services","2026-09-02","passed","2026-09-02","","Link validation","",""
"","8659","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14264","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
