"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"","9518","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2308","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","61348","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","4093","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-04","passed","2026-09-04","","Navigation — Card CTA","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2388","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2560","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13316","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4407","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13155","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9813","TJWA_TC_LNI_008","","2026-09-04","passed","2026-09-04","","Lead:New Implements Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2621","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2335","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","10504","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","3263","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","22544","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
"Verify that the Mahindra Brand Listing page (mahindra-tractor/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Mahindra Brand Listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","155250","6.1.Verify Page redirections for Mahindra Brand Listing pages","","2026-09-04","passed","2026-09-04","","6. Brand Listing Page Redirections","",""
"","9699","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7333","TJWA_TC_DL_003","","2026-09-04","passed","2026-09-04","","Lead Dealers Form Submission","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","1700","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-04","passed","2026-09-04","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12400","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify that the Used Tractors listing page (used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","109922","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-04","passed","2026-09-04","","5.Listing Page Redirections","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12031","TJWA_TC_LNT_013","","2026-09-04","passed","2026-09-04","","Lead:New Tractors Suite","",""
"","","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","","failed","","","Section UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3310","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2597","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12083","TJWA_TC_LUT_006","","2026-09-04","passed","2026-09-04","","Lead:Used Tractors Suite","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12189","TJWA_TC_LUT_009","","2026-09-04","passed","2026-09-04","","Lead:Used Tractors Suite","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14942","TJWA_TC_LNT_004","","2026-09-04","passed","2026-09-04","","Lead:New Tractors Suite","",""
"Verify a CTA on the Malkit brand mini-harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7347","TJWA_TC_LNH_009","","2026-09-04","passed","2026-09-04","","Lead:New Harvesters Suite","",""
"Verify that the Used Harvesters listing page (used-harvester-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvesters listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","44758","5.6.1.Verify Page redirections for Used Harvesters Listing Page","","2026-09-04","passed","2026-09-04","","5.Listing Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2513","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2557","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3349","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that the New Tractor Loan page (tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","18522","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-04","passed","2026-09-04","","11.Loan Page Redirections","",""
"","10572","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_TNT_001 - Top New Tractors section visible with 20 tractor links","Home Page — Top New Tractors","","failed","","","Section UI","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2605","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12383","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1676","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-04","passed","2026-09-04","","Negative — invalid state URL","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12972","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","66709","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-04","passed","2026-09-04","","12.Dealers Page Redirections","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","25024","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-04","passed","2026-09-04","","View All navigation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","99633","TJWA_TC_UTLIST_002 - Link validation — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12401","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12540","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2543","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2313","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2317","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11413","TJWA_TC_DL_001","","2026-09-04","passed","2026-09-04","","Lead Dealers Form Submission","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","4675","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","27687","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-04","passed","2026-09-04","","Tractors in {YEAR} — Check Tractor Price","",""
"","5678","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9621","TJWA_TC_LUT_014","","2026-09-04","passed","2026-09-04","","Lead:Used Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4581","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","3695","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-04","passed","2026-09-04","","New Tractor search & navigation","",""
"","5851","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-04","passed","2026-09-04","","1.Multilingual Pages - State Validation","",""
"Verify the Buy Used Tractors section heading is visible with Premium, Latest and Popular tabs.

Expected: Heading ""Buy Used Tractors"" visible, all three tabs present, and Premium tab active by default.","2167","TJWA_TC_BUT_UI_001 - Buy Used Tractors section heading, all three tabs displayed, Premium active by default","Home Page — Buy Used Tractors","2026-09-04","passed","2026-09-04","","Section & tabs UI","",""
"","9174","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"Verify clicking each state card navigates to the correct state-specific used tractor listing page.

Expected: Each card redirects to its corresponding /used-tractor-in-{state}/ URL with correct content.","42285","TJWA_TC_GUTS_003 - Clicking each state card redirects to the corresponding Used Tractor State page","Home Page — Get Used Tractors in States","2026-09-04","passed","2026-09-04","","State card navigation","",""
"","9964","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","3055","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","291718","1.1.Verify Page redirections for Top 500 Pages","","2026-09-04","passed","2026-09-04","","1.Top 500 Page Redirections","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8514","TJWA_TC_LNI_004","","2026-09-04","passed","2026-09-04","","Lead:New Implements Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2227","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","126296","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2564","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5422","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13298","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"","9844","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","1553","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-04","passed","2026-09-04","","Price range validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10795","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2400","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2758","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8288","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-04","passed","2026-09-04","","Lead: Customer Care Forms (EN only)","",""
"Verify that the Assured/Certified Used Tractors listing page (assured-used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Assured/Certified Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","97717","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-04","passed","2026-09-04","","5.Listing Page Redirections","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7496","TJWA_TC_LNH_003","","2026-09-04","passed","2026-09-04","","Lead:New Harvesters Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2578","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","8039","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3211","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11170","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2428","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9011","TJWA_TC_LUT_017","","2026-09-04","passed","2026-09-04","","Lead:Used Tractors Suite","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","2308","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2503","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","56386","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
