"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","21102","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10016","TJWA_TC_LNI_003","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","209314","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","61842","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-10","passed","2026-09-10","","HP chip navigation","",""
"","9983","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5266","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","4500","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11680","TJWA_TC_LNT_017","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18573","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the View All Used Tractors button is visible below the tractor grid in the Premium tab.

Expected: View All Used Tractors link should be visible and contain the correct text.","2271","TJWA_TC_BUT_UI_002 - View All Used Tractors button is visible below tractor grid","Home Page — Buy Used Tractors","2026-09-10","passed","2026-09-10","","Section & tabs UI","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","4868","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-10","passed","2026-09-10","","Section UI","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8166","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","31311","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","10838","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"","9874","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-10","passed","2026-09-10","","1.Multilingual Pages - State Validation","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","14653","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-10","passed","2026-09-10","","Mini Tractors — Check Tractor Price","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14417","TJWA_TC_LUT_003","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","5573","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","6410","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","435522","1.1.Verify Page redirections for Top 500 Pages","","2026-09-10","passed","2026-09-10","","1.Top 500 Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9415","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"[Negative] Verify a comparison URL naming two non-existent tractors returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2906","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","2026-09-10","passed","2026-09-10","","Negative — invalid comparison URL","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10655","TJWA_TC_LNI_001","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2240","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Confirms consecutive searches from New and Used tabs apply the correct URL filters each time.","10202","TJWA_TC_FYRT_RS_001 - Back-to-back searches from both tabs use correct filters","Home Page — Find Your Right Tractor","2026-09-10","passed","2026-09-10","","Repeated searches","",""
"","10213","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"","8440","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3027","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","8202","16. Validate Maharashtra District Names in Tamil (Home Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify Explore News column has 9 links with correct labels and hrefs.

Expected: All news category links with correct paths.","2147","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","2026-09-10","passed","2026-09-10","","Column links","",""
"Verify the footer's partner-site row (ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru) displays the correct link titles and hrefs.

Expected: All 6 partner site links present, correctly titled, pointing to their respective external sites.","2259","TJWA_TC_FSB_008 - Partner site links present with correct titles and hrefs","Home Page — Footer Social Media & Bottom Bar","2026-09-10","passed","2026-09-10","","Partner websites","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6837","TJWA_TC_LNTRCB_002","","2026-09-10","passed","2026-09-10","","Lead:New Tractor Request Call Back Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","32513","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2394","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","12450","3. Validate Dholpur Tehsil Names in Marathi (Tractor Listing Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","5562","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5486","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-10","passed","2026-09-10","","Tab card integrity","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","5655","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-10","passed","2026-09-10","","New Tractor search & navigation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11263","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9338","TJWA_TC_LNI_010","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","156224","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Tractor Junction Services section displays all 9 service links with correct labels.

Expected: Section heading visible, 9 service links present with correct names.","3042","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","2026-09-10","passed","2026-09-10","","Section UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2612","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","1068","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","failed","2026-09-10","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","10304","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-10","passed","2026-09-10","","Popular Tractor Implements — Contact Dealer","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","2775","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-10","passed","2026-09-10","","Default tab","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","190123","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","2361","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-10","passed","2026-09-10","","Duplicate check","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8040","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-10","passed","2026-09-10","","Tractors in {YEAR} — Check Tractor Price","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4569","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3774","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25271","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","8718","17. Validate Maharashtra District Names in Telugu (All Brands Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14019","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10592","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","29726","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","7101","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9310","TJWA_TC_LNI_005","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify ""Book Now"" on a Homepage Premium Used Tractors card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10018","TJWA_TC_LUT_001","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2704","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","5877","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-10","passed","2026-09-10","","Tab switching","",""
"","8350","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","2652","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-10","passed","2026-09-10","","App download","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","4582","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-10","passed","2026-09-10","","Cross-tab and tab switching","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","20343","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3457","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","4100","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6090","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","6957","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","30394","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8853","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","10319","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7776","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6501","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16399","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify each social icon links to its correct social platform URL.

Expected: Facebook, Instagram, LinkedIn, X, YouTube URLs match.","3043","TJWA_TC_FSB_004 - All social follow links point to correct platforms","Home Page — Footer Social Media & Bottom Bar","2026-09-10","passed","2026-09-10","","Social links","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","7982","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25830","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17858","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8868","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-10","passed","2026-09-10","","Lead: Customer Care Forms (EN only)","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11911","TJWA_TC_LUT_019","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","4961","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify that the New Tractor product detail page (Swaraj 855 FE) (swaraj-tractor/855-fe/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor product detail page (Swaraj 855 FE) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","222116","7.1.Verify Page redirections for New Tractors Product Detail Pages","","2026-09-11","passed","2026-09-11","","7.Product Detail Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","10326","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","13864","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
